Ngramme	Frequence
on
	10
ove	10
ale	10
ënt	10
cha	10
ni 	10
i o	10
r v	10
enc	10
l c	10
tai	10
eir	10
ir 	10
ai 	10

to	10
uit	10
per	10
ès
	10
s
p	10
z a	10
e
c	10
ueu	10
rt
	10
vai	10
l p	10
omp	10
 ja	10
iee	10
rir	10
bat	10
nth	10
sil	10
ee 	10
orz	10
uz 	10
ion	9
evi	9
eri	9
e o	9
cer	9
s q	9
ost	9
rez	9
cie	9
l n	9
n o	9
i n	9
ose	9
ous	9
i g	9
nei	9
ach	9
sis	9
 ti	9
 is	9

do	9
vos	9
 ic	9
ice	9
hau	9
s
d	9
o m	9
a f	9
r
q	9
l e	9
utr	9
nor	9
et 	9
a c	9
 bo	9
ian	9
s o	9
ard	9
e h	9
z
d	9
val	9
tei	9
nch	9
r d	9
esi	9
roi	9
a r	9
fer	9
 br	9
scu	9
 cr	9
o l	9
scr	8
ama	8
e
s	8
a l	8

es	8
nde	8
sti	8
sle	8
l q	8
dur	8
t
t	8
t
n	8
sol	8
aie	8
nci	8
t i	8
bra	8
sez	8

sa	8
r t	8
 al	8
ler	8
inz	8

po	8
s
n	8
z f	8
e
d	8
ci 	8
oud	8

ta	8
r p	8
r
e	8
a g	8
 ca	8
 ra	8
ret	8

co	8
dès	8
ete	8
i v	8
rta	8
al 	8
pai	8
pla	8
 be	8
eig	8
sie	8
e
p	8
s
m	8
dam	8
ast	8
sa 	8
reï	8
r s	8
 gu	8
ei 	8
a o	8

o 	8
n q	7
ide	7
erc	7
sme	7
isl	7
rov	7
ovi	7
ple	7
e
t	7

tr	7
dem	7
t
c	7
o s	7
 ai	7
rin	7
eve	7
ssa	7
e
n	7
gua	7

pl	7
 au	7
a d	7
n
l	7
tee	7
z q	7
dor	7

on	7
n p	7
n n	7
jo 	7
udr	7
eu 	7
vre	7
uen	7
t j	7
are	7
ria	7
apr	7
prè	7
rès	7
i b	7
nie	7
lle	7
s
c	7
nis	7
ssi	7
sir	7
ede	7
eco	7
r
d	7
bel	7
oie	7
sch	7
euz	7
puc	7
uce	7
 ba	7
 er	7
 he	7
 at	7
mpa	7
aig	7
fie	7
vau	7
reu	7
mis	7
r g	7
sco	7
r f	7
n m	7
def	7
 am	6
azo	6
ond	6
tri	6
age	6
cre	6
r
s	6
met	6
dou	6
sac	6
hei	6
ena	6
cin	6
nqu	6
nom	6
pal	6
ves	6
mie	6
eso	6
n v	6
eng	6
n f	6
cio	6
r n	6
bre	6
esm	6
rri	6

ni	6
 pi	6
pie	6
lei	6
se
	6
vou	6
sem	6
emp	6
mpr	6
emi	6
ici	6
env	6
e
o	6
o n	6
l l	6
ol 	6
sof	6
lau	6
mar	6
l a	6
a e	6
nta	6
era	6
spe	6
eci	6
her	6
ero	6
vol	6
apa	6
cto	6
r i	6
quo	6
sai	6
tal	6
sau	6
l m	6
epa	6
hié	6
ié
	6
von	6
rra	6
z
a	6
ric	6
ich	6
he 	6
r
l	6
s
t	6
isi	6
hon	6
ono	6
nel	6
 ni	6
har	6
rdi	6
ge
	6
mil	6
bon	6

un	6
 fr	6
eïn	6
ïne	6
t
m	6
oig	6
une	6
s h	6
r
a	6
fre	6
le
	6
cos	6
cuz	6
hil	6
di 	6
dar	6
mi 	6
aba	6
nui	6
zon	5
m l	5
 oc	5
ape	5
pel	5
é
e	5
cle	5
u s	5
 fl	5
ïss	5
cho	5
hos	5
 an	5
nai	5
fir	5
cez	5
z n	5
ali	5
tez	5
mbr	5
ara	5
fur	5
omb	5
pot	5
nul	5
z o	5
orr	5
tin	5
nse	5
r o	5
ues	5
rop	5
op 	5
tir	5

ic	5
e
m	5
aci	5
avr	5
die	5
ua 	5
nos	5
t
a	5
ber	5
poi	5
r m	5
ece	5
erv	5
rve	5

ar	5
lue	5
l t	5
tem	5
tau	5
med	5
dan	5
der	5
iti	5
eti	5

bi	5
nem	5
hen	5
 lu	5
r
p	5
hom	5
lez	5
i i	5
l
l	5
z s	5
cei	5
 ei	5
ect	5
uer	5
sel	5
aid	5
vas	5
ovr	5
ié 	5
due	5
l f	5
lui	5
ré 	5
a b	5
oss	5
efe	5
fen	5
 ph	5
phi	5
ois	5
oli	5
esf	5
fon	5
ded	5
ela	5
ofr	5
fri	5
 ro	4
aum	4
ume	4
maz	4
dit	4
 dr	4
arz	4
z
m	4
abi	4
ism	4
sos	4
ius	4
esa	4
sag	4
flu	4
un
	4
pue	4
emo	4
cip	4
ipa	4
rui	4
sal	4
emb	4
ce
	4
ou 	4
u r	4
nge	4

re	4
z
n	4
u l	4
see	4

ço	4
seü	4
ive	4
ité	4
tis	4
mas	4
tui	4
in
	4
u e	4
uev	4
dra	4
nva	4
a q	4
ate	4
uin	4
te
	4

cr	4
ros	4

ch	4
auc	4
sin	4
na 	4
t h	4
t ç	4
fra	4
tol	4
s j	4
rda	4
det	4
edo	4
dot	4
s
o	4
uns	4
iri	4
r q	4
och	4
t
o	4
ul 	4
l j	4
arb	4
erb	4
ato	4

pr	4
vri	4
joi	4
ado	4
lla	4
uec	4
n r	4
 ie	4

av	4
plo	4
roz	4
onq	4
nir	4
nee	4
spa	4
sso	4
u p	4
dol	4
vit	4
oi 	4
lam	4
st
	4
oïe	4
onf	4
hai	4
en
	4
 ir	4
ema	4
eau	4
asa	4

fu	4
z
p	4
pet	4
tit	4
in 	4
é e	4
 cu	4
uch	4
 oï	4
deu	4
sta	4
eïz	4
ïz
	4
onr	4
nre	4
tas	4
iet	4
pee	4
 ab	4
as
	4
sfo	4
c i	4
rz
	4
rip	3
o q	3
avi	3
vir	3
iro	3
let	3
an 	3

me	3
rio	3

ju	3
sar	3
nez	3
ges	3
z
f	3
rch	3
esu	3
sur	3
soz	3
iel	3
lun	3
eïs	3

gr	3
u d	3
e ç	3
ora	3
mez	3
 ru	3
nsi	3
ze 	3
van	3
ge 	3
uto	3
idi	3
eü 	3
té
	3
é
p	3
uré	3
ese	3
erz	3
erm	3
erp	3
pen	3
c n	3
r
n	3
té 	3
arl	3
arc	3
evr	3
 em	3
vaï	3
ïr 	3
nav	3
atu	3
cas	3
spi	3
rce	3
pha	3
bro	3
set	3
tme	3
man	3
nue	3
ef 	3
nve	3
rse	3
t
i	3
loi	3
oin	3
ban	3
ane	3
ind	3
pec	3
ios	3
cit	3
ta
	3
sus	3
tès	3
nus	3
onz	3
ans	3
asi	3
reg	3

il	3

vi	3
ton	3
ota	3
nov	3
tac	3
ace	3
iso	3

di	3
ta 	3
oni	3
gri	3
vil	3
 eu	3
uon	3
red	3
e
a	3
z t	3
rep	3
tié	3
lis	3
m d	3
a u	3
rbe	3
vel	3
t
p	3

dè	3
 ju	3
z
i	3
a j	3
i h	3

ad	3
ilu	3
ec 	3
fan	3
né
	3

as	3
dep	3
a a	3
 ad	3
t u	3
cis	3
eno	3
mee	3
r h	3
s
f	3
dei	3
olo	3
z m	3
roï	3
ïen	3
n g	3
arr	3
amo	3
oë 	3
z g	3
jus	3
cui	3
vro	3

ja	3
rde	3
é m	3
s
u	3
aub	3
ube	3
bla	3
dut	3
lï 	3
u t	3
ndi	3
bai	3

da	3
mau	3

ce	3
gie	3
dac	3
cou	3
erd	3
gui	3
col	3
lli	3

ha	3
ior	3
urs	3

pu	3
gro	3
oïs	3
 aï	3
eze	3
zei	3
 mu	3
ute	3
oïr	3
riz	3
z
c	3
rni	3
aïn	3
ess	3
uet	3
dio	3
iom	3
edè	3
oci	3
vez	3
mpe	3
z
l	3
hap	3
pav	3
llo	3
fiz	3
lé
	2
ënz	2
occ	2
cci	2
cid	2
sep	2
ept	2
pte	2
rcl	2
uab	2
uli	2
liu	2
fis	2
n
n	2
s u	2
n
q	2
ndu	2
inq	2
rma	2
lit	2
l
q	2
l
n	2
oir	2
tru	2
viv	2
iva	2
 eg	2
egu	2
rit	2
ipc	2
pci	2
ies	2
ari	2
o e	2
i
n	2
rsi	2
rmi	2
min	2
ble	2
rpe	2
 os	2
r
o	2
é n	2
o f	2
uss	2
s ç	2
n
m	2
n
t	2
p g	2
stu	2
uid	2
rle	2
ati	2
cot	2
fin	2
hem	2
sav	2
l u	2
aïr	2
m g	2
n b	2
nat	2
ira	2
a ç	2
o p	2
asp	2
ico	2
n ç	2
rap	2
hat	2
rab	2
etm	2
oit	2
e
i	2
ani	2
uef	2
opo	2
rob	2
pau	2
han	2
 bu	2
bue	2
 th	2
rea	2
car	2
arp	2
a
q	2
lom	2
dri	2
iëz	2
ëz
	2

ri	2
cam	2
etè	2
lib	2
dia	2
s
i	2
o a	2
s
v	2
ang	2
sig	2
igo	2
got	2
oto	2
ocl	2
lès	2
ova	2
olu	2

al	2

el	2
 az	2
z v	2
l v	2
egn	2

oë	2
oëz	2
ëz 	2
els	2
ls 	2

pe	2
na
	2
aud	2
ude	2
lar	2
toc	2
liv	2
ivr	2
l
e	2
fem	2
a h	2
dië	2
rbr	2
bes	2
cia	2
iau	2
eli	2
tos	2
el
	2

i 	2
soj	2
ojo	2
r u	2
eiv	2
 eü	2
eüe	2
ceu	2
alo	2
nfa	2
c d	2
é
q	2
dro	2
dun	2
mba	2
enu	2
fei	2
ing	2
 et	2
hec	2
vee	2
eei	2
ifa	2

mi	2
adu	2

fo	2
ida	2
r b	2
ern	2
sot	2
 ov	2
pes	2
c s	2
l r	2
ue
	2
ssu	2
sue	2
 tu	2
nfo	2
o h	2
z j	2
r
f	2
ili	2
r
j	2
mos	2
ei
	2
dec	2

an	2
ncu	2
arç	2
orl	2
gna	2
nan	2
omo	2
quu	2
uun	2
rmè	2
mèr	2
ère	2
nal	2
lac	2
cië	2
ëne	2
n h	2
c v	2
 bl	2
c q	2
mé 	2
ief	2
hea	2
s
r	2
 lï	2
nas	2
ai
	2
i
s	2
nté	2
p d	2
cen	2
 cl	2
cu 	2
o u	2
lé 	2
orf	2
rré	2
isn	2
sni	2
 ac	2
e
u	2
has	2
iés	2
és 	2
raz	2
az 	2
bli	2
z
o	2
mbl	2
diz	2
cue	2
eür	2
a
n	2
roc	2
aïs	2
aïe	2
ïe
	2
ner	2
soi	2
mur	2
auz	2
rba	2
bal	2
 ag	2
agu	2
guz	2
get	2
sap	2
c p	2
abl	2
soë	2
ë g	2
poï	2
ïr
	2
é s	2
arn	2
niz	2
tiz	2
l
s	2
efo	2
coi	2
lir	2
 su	2
os
	2
asm	2
luz	2
aïd	2
uie	2
c t	2
ura	2
fos	2
z
t	2
iem	2
mag	2
lev	2
z
b	2
bri	2
ebr	2
ïn 	2
üst	2
jos	2
laï	2
tu 	2
e
r	2
gue	2
rpi	2
pir	2
and	2
ngi	2
rev	2
smi	2
m n	2
pit	2
é l	2
eüs	2

ai	2
u v	2
reî	2
eîz	2
îz
	2
rci	2
esg	2
sgu	2
 ou	2
u i	2
i j	2
equ	2
ipt	1
pti	1
tio	1
roy	1
oya	1
yau	1
s
ҫ	1

ҫo	1
ҫo 	1
oce	1
cea	1
ean	1
elé	1
uat	1
atr	1
isé	1
sé
	1
é
l	1
rid	1
idï	1
dïè	1
ïès	1
co 	1
o c	1
bis	1
t
j	1
jul	1
isc	1

fi	1
r
i	1

is	1
uep	1
epl	1
meï	1
e
g	1
z i	1
n
d	1
m t	1
irm	1
mam	1
 ev	1
toi	1
doz	1
oze	1
mem	1

no	1
nou	1
ual	1
l
r	1
l
p	1
uso	1
s
ç	1
doc	1
c g	1
mid	1
di
	1
ü n	1
noï	1
oï
	1
ï
d	1
ule	1
div	1
sit	1
ré
	1
s
g	1
rib	1
ibl	1
c l	1
auq	1
uqu	1

dr	1
oma	1
sas	1
poo	1
oon	1
mat	1
otn	1
tne	1
p i	1
n
i	1

te	1
 ue	1
rac	1
vra	1

ou	1
u q	1
rn 	1
l i	1
tur	1
jol	1
ofi	1
rla	1
 ui	1
pio	1
n
e	1
sic	1
tib	1
ibe	1
iad	1
adi	1
alp	1
lph	1
enè	1
nès	1
rub	1
ubr	1
bic	1
cap	1
aph	1
pho	1
hor	1
itm	1

nu	1
f i	1
f c	1
onv	1

ip	1
ipo	1
pop	1
pod	1
odè	1
tap	1
oba	1
 it	1
ita	1
lep	1
eph	1
mec	1
hip	1
ipr	1
rod	1
ode	1
ith	1
ea
	1
a
c	1
rph	1
m i	1
z
r	1
cau	1
uca	1
asu	1
ina	1
iba	1
anu	1
niu	1
z b	1
bod	1
odi	1
sia	1
 lî	1
lîe	1
îeu	1
egi	1
gio	1
m b	1
m f	1
 ga	1
gan	1
ngè	1
gès	1
ioc	1
clè	1

ex	1
exo	1
xos	1
a
e	1

eü	1
eüf	1
üfr	1
rat	1
atè	1
a
a	1
edi	1
diu	1

su	1
use	1
e y	1
 yd	1
yda	1
das	1
spè	1
pès	1
ras	1
eza	1
zai	1
iap	1
pag	1
agi	1
git	1
pac	1
act	1
ibo	1
bot	1
tax	1
axi	1
xiu	1
leü	1
eüz	1
üze	1
zer	1
tig	1
igr	1
ord	1
t
b	1
 mî	1
mîe	1
îe
	1
ize	1
 in	1
aur	1
pam	1
a
l	1
sop	1
tam	1
ami	1
mia	1
ia
	1
a
p	1

ph	1
phe	1
nic	1
omm	1
mma	1
mac	1
nzi	1
zim	1
ime	1
 vu	1
vue	1
uei	1
l o	1
jai	1
o t	1
é
ç	1
 hi	1
his	1
ial	1
zoi	1
ovo	1
emm	1
mme	1
hab	1
bit	1
m a	1
iuë	1
uës	1
ës 	1
 sp	1
uau	1
ito	1
l
b	1

be	1
sat	1
dav	1
ril	1
sci	1
jui	1
nto	1
r
v	1
 us	1
c e	1
ües	1
c a	1
apo	1
enf	1
asl	1
 né	1
é
a	1
oné	1
hin	1
o v	1
m j	1
jov	1
ovn	1
vne	1
dom	1
ade	1
spu	1
nu 	1
ngt	1
gt 	1
uni	1
niè	1
ièm	1
ème	1
 ex	1
exp	1
xpl	1
its	1
ts 	1
ilé	1
lée	1
ée
	1
ieg	1
ege	1
rag	1
smu	1
mut	1
soc	1
oco	1
rif	1
bië	1
iëi	1
ëis	1
r j	1
cié	1
é f	1
oro	1
sa
	1
a
u	1
e
b	1
ü q	1
m s	1
fil	1
p a	1
a i	1
c m	1
u f	1
esh	1
sha	1
moë	1
ë q	1

fa	1
voz	1
lii	1
iie	1
usq	1
squ	1
ng 	1
g o	1
i
d	1

du	1
n
a	1
rçe	1
çev	1
n
s	1
guà	1
uàr	1
àrd	1
rlo	1
som	1
maî	1
aîg	1
îgn	1
ané	1
é
t	1
orm	1
 tô	1
tôt	1
ôt 	1
omu	1
mun	1
una	1
chî	1
hîe	1
îel	1
n u	1
z u	1
nië	1
rc 	1
gel	1
m ç	1
rmé	1
f s	1
ï c	1
pré	1
réc	1
éci	1
spl	1
i
p	1
dau	1
tée	1
ée 	1
uta	1
ap 	1
flo	1
hel	1
ona	1
tar	1
arg	1
rgi	1
orb	1
rbi	1
bi 	1
bia	1
boc	1

or	1
rlé	1
é d	1
bor	1
obi	1
bin	1
rau	1
eia	1
uig	1
ige	1
rfr	1
nin	1
n
o	1
lié	1
é u	1
e
h	1
tiv	1
vem	1
r
à	1

à 	1
à f	1
dob	1
obl	1
saf	1
afr	1
 io	1
bea	1
rel	1
elu	1
gni	1
uor	1
las	1
osc	1
cur	1
ürs	1
enç	1
nça	1
ça
	1
urr	1
ra
	1
veü	1
üe 	1
 ia	1
ia 	1
doi	1
oio	1
paï	1
ïs
	1
paf	1
afl	1
fla	1
lag	1
ago	1
gon	1
c j	1
nam	1
 ii	1
ii 	1
asc	1
cun	1
lat	1
rfa	1
esj	1
sjo	1
voi	1
peu	1
aii	1
iil	1
ilo	1
lou	1
rnu	1
nuz	1
z
g	1

ge	1

tu	1
uos	1
tab	1
liq	1
iqu	1
r
t	1
suz	1
nid	1
idè	1
tom	1
r
g	1
noi	1
lif	1
neï	1
l g	1
feu	1
uir	1
ieé	1
eés	1
és
	1
taï	1
ïnz	1
sab	1
blo	1
teu	1
oil	1
é
s	1
sad	1
auv	1
uva	1
tuz	1
duz	1
smé	1
é g	1
 gi	1
gis	1
rbo	1
bos	1
smo	1
mol	1
ïdi	1
pol	1
lid	1
eta	1
soï	1
oïg	1
ïgn	1
 eï	1
ase	1
alu	1
dus	1
dat	1
ath	1
e u	1
 ul	1
lix	1
ixè	1
xès	1
aïa	1
ïau	1

ag	1
aga	1
gam	1
enn	1
nno	1
top	1
ope	1
r ç	1
m p	1
sfr	1
amb	1
mbe	1
bed	1
o d	1
c c	1
t
h	1
lav	1
eto	1
s
h	1
pe 	1
vië	1
iël	1
ële	1
nau	1
z
v	1

vo	1
 fé	1
fér	1
éri	1
bei	1
ngr	1
rço	1
çon	1
fuz	1
r r	1
deb	1
raï	1
teï	1
ngo	1
goi	1
apl	1
leï	1
poü	1
oüs	1
r
ç	1
anl	1
nlé	1
sté	1
é
m	1
esï	1
sïl	1
ïle	1
e
j	1
oup	1
up 	1
maï	1
ïs 	1
efm	1
fme	1

lï	1
ï r	1
au 	1
u j	1
 t 	1
ils	1
lso	1
sou	1
udo	1
uaa	1
aai	1
esl	1
sla	1
ï t	1
nar	1
moû	1
oût	1
ût 	1
reb	1
ebu	1
buc	1
r
c	1
neü	1
ü a	1
tec	1
rtu	1
roë	1
oëc	1
ëce	1
gno	1
sov	1
mue	1
s
b	1
pou	1
agr	1
e
ç	1
orp	1
rpr	1
s
j	1
lab	1
ti 	1
l b	1
ong	1
nze	1
uo 	1
ïde	1
noë	1
oën	1
orc	1
tov	1
ri 	1
u n	1
miz	1
org	1
rgu	1
ral	1
reh	1
ehi	1
hiz	1
rot	1
m r	1
neî	1
eîs	1
îse	1
tou	1
eié	1
aié	1
tut	1
erg	1
rge	1
nfi	1
fit	1
ïst	1
 pî	1
pîe	1
îez	1
aré	1
rro	1
ars	1
 ty	1
tyd	1
yde	1
deü	1
üs
	1
li
	1
i
q	1
ri
	1
i
j	1
spr	1
bas	1
rav	1
ava	1
esd	1
sdi	1
rna	1
dui	1
lio	1

na	1
joï	1
ïe 	1
leb	1
ala	1
aco	1
ciz	1
ndo	1
jur	1
üre	1
osp	1
rdé	1
dé 	1
é o	1
uas	1
sio	1
llè	1
ni
	1
i
e	1
scl	1
cla	1
ci
	1
rar	1
ano	1
alé	1
p m	1
mal	1
ur 	1
req	1
neq	1
ued	1
n
c	1
u m	1
eid	1
rom	1
