Ngramme	Frequence
pou aiant	1
aiant povoir	1
parler puis	1
puis laissa	1
laissa icellui	1
icellui conte	1
ung bois	1
bois entra	1
entra et	1
et sercha	1
sercha tant	1
trouva une	1
une fosse	1
fosse parfonde	1
parfonde en	1
il entra	1
entra soy	1
soy tantost	1
tantost dolousant	1
dolousant et	1
et complaindant	1
complaindant selon	1
selon ceste	1
ceste maniere	1
maniere comment	1
thibauld complaind	1
complaind sa	1
femme doloureusement	1
doloureusement après	1
ce queue	1
queue fut	1
fut gettee	1
gettee en	1
ung tonneauc	1
tonneauc en	1
mer devant	1
devant sez	1
sez yeux	1
yeux je	1
me doy	1
doy bien	1
bien plaindre	1
plaindre de	1
de toy	1
toy muable	1
muable messagiere	1
messagiere de	1
de perdicion	1
perdicion faintisve	1
faintisve commouveresse	1
commouveresse de	1
de malheur	1
malheur inconstante	1
inconstante administresse	1
administresse de	1
de soussy	1
soussy irraisonnable	1
irraisonnable advocate	1
advocate et	1
et moienneresse	1
moienneresse dez	1
dez fais	1
de desespoir	1
desespoir quand	1
quand tu	1
tu matournes	1
matournes en	1
je languis	1
languis requérant	1
requérant a	1
mon plus	1
grant resconfort	1
resconfort lextreme	1
lextreme et	1
et derreniere	1
derreniere visitation	1
visitation de	1
la mort	1
mort que	1
dieux menvoie	1
menvoie affin	1
affin que	1
brief je	1
je puisse	1
puisse commuer	1
commuer lacquit	1
lacquit de	1
de griesve	1
griesve penitance	1
penitance en	1
quoy mes	1
mes fais	1
et mes	1
mes labeurs	1
labeurs mont	1
mont obligé	1
obligé pour	1
la destruction	1
destruction de	1
la très	1
très noble	1
dieu puist	1
puist mener	1
mener a	1
bon port	1
port comment	1
dame fut	1
fut sauvee	1
sauvee et	1
de sel	1
sel aventurez	1
aventurez qui	1
furent bien	1
bien estrangez	1
estrangez jours	1
jours fu	1
fu reduit	1
reduit a	1
a telle	1
telle famine	1
famine que	1
que nature	1
nature len	1
fist issir	1
issir et	1
comme transie	1
transie aiant	1
aiant couleur	1
couleur destainte	1
destainte a	1
bon droit	1
droit car	1
elle cuidoit	1
cuidoit bien	1
bien mourir	1
mourir nonobstant	1
nonobstant toutesvoyez	1
toutesvoyez que	1
se confioit	1
confioit bien	1
en dieu	1
au primier	1
primier coup	1
coup quelle	1
quelle fu	1
fu espainte	1
espainte en	1
mer elle	1
elle escria	1
escria haultement	1
haultement jhesus	1
jhesus soies	1
soies garde	1
de ta	1
ta servante	1
servante ausquelz	1
ausquelz mots	1
mots elle	1
se pasma	1
pasma puis	1
puis revint	1
fu bien	1
bien demi	1
demi jour	1
jour sans	1
sans trouver	1
trouver adventure	1
adventure qua	1
qua compter	1
compter face	1
face durant	1
durant laquelle	1
laquelle espace	1
espace elle	1
a doulouser	1
doulouser en	1
ceste façon	1
façon comment	1
dame fait	1
fait sez	1
sez piteusez	1
piteusez complaintez	1
complaintez et	1
fut trouvee	1
trouvee dez	1
dez marchans	1
marchans et	1
et delivree	1
delivree au	1
daumarie auxquellez	1
auxquellez parollez	1
parollez elle	1
teust ung	1
petit moult	1
moult pensive	1
pensive detordant	1
detordant sez	1
sez crins	1
crins puis	1
puis en	1
en tamboissant	1
tamboissant contre	1
contre sa	1
sa poictrine	1
poictrine dist	1
o toy	1
toy qui	1
qui regretez	1
regretez durement	1
durement outil	1
outil convenable	1
convenable et	1
et propice	1
propice pour	1
pour separer	1
separer ton	1
ton leal	1
cuer dez	1
dez à	1
à fol	1
b et	1
le conduisi	1
conduisi bonne	1
bonne adventure	1
adventure selon	1
selon le	1
cas que	1
que environ	1
environ a	1
a six	1
six heurez	1
heurez après	1
après midy	1
midy elle	1
elle ja	1
ja estant	1
estant bien	1
bien avantc	1
avantc en	1
mer dontd	1
dontd lez	1
lez undes	1
undes estoient	1
estoient paisiblez	1
paisiblez fil	1
fil admenee	1
admenee auprès	1
auprès dune	1
dune nefz	1
nefz en	1
laquelle estoient	1
estoient pluseurs	1
pluseurs marchans	1
marchans tirans	1
tirans en	1
en sarrasinesme	1
sarrasinesme ilz	1
virent ce	1
ce tonneau	1
tonneau et	1
fust firent	1
quilz le	1
le mirent	1
leur nef	1
nef si	1
si trouverent	1
trouverent quil	1
estoit neuf	1
neuf et	1
bien harpoyé	1
harpoyé et	1
et moult	1
moult sesmerveillerent	1
sesmerveillerent que	1
ce povoit	1
estre de	1
fait ilz	1
ilz lenfonsserent	1
lenfonsserent et	1
dieux sect	1
sect quilz	1
ne pencer	1
pencer quant	1
ilz trouvèrent	1
trouvèrent la	1
dame seulement	1
seulement ja	1
ja presque	1
presque morte	1
morte aiant	1
aiant face	1
face palie	1
palie le	1
cuer failli	1
failli lez	1
lez yeulz	1
yeulz tournés	1
tournés s	1
s et	1
le point	1
de mourir	1
mourir elle	1
fu tiree	1
tiree hors	1
hors et	1
grant haste	1
haste luy	1
luy mirent	1
mirent du	1
du pain	1
du vin	1
vin en	1
bouce si	1
revint petit	1
petit la	1
la couleur	1
couleur voire	1
avoit le	1
corps enflé	1
enflé par	1
par deffaulte	1
deffaulte de	1
de air	1
air si	1
tost quelle	1
quelle senti	1
senti le	1
le vent	1
vent elle	1
elle getta	1
getta ung	1
ung grand	1
grand souspir	1
souspir lez	1
marchans larraisonnerent	1
larraisonnerent mais	1
mais elle	1
elle neust	1
neust a	1
a piece	1
piece stille	1
stille ne	1
ne povoir	1
de respondre	1
respondre et	1
et toutesvoyes	1
toutesvoyes elle	1
elle congnut	1
congnut bien	1
bien sitost	1
sitost quelle	1
quelle getta	1
getta sez	1
sez yeulz	1
yeulz sur	1
marchans quilz	1
crestiens dont	1
cuer luy	1
revint a	1
a plus	1
a lenqueste	1
lenqueste dyceulz	1
dyceulz qui	1
qui demandoient	1
demandoient de	1
de quelz	1
quelz marchez	1
marchez elle	1
estoit elle	1
elle fist	1
vous beaux	1
seigneurs qui	1
qui voûtés	1
voûtés sçavoir	1
sçavoir du	1
du fait	1
moy la	1
povre qui	1
jamés fu	1
fu sachiés	1
suis de	1
bon lieu	1
lieu mais	1
mais lez	1
lez demeritez	1
demeritez de	1
de mes	1
mes adversités	1
adversités et	1
et pestillencez	1
pestillencez qui	1
par fortune	1
fortune oultre	1
oultre mon	1
mon gré	1
gré me	1
me fol	1
b fol	1
fol puis	1
puis eult	1
eult une	1
une autreffoiz	1
autreffoiz une	1
fille et	1
ainsi usa	1
usa elles	1
elles sa	1
vie environ	1
et demi	1
demi et	1
de vif	1
vif engin	1
engin fist	1
tant quelle	1
quelle sceut	1
sceut parler	1
parler le	1
le langaige	1
langaige du	1
pays si	1
fu humble	1
humble doulce	1
doulce et	1
et courtoise	1
courtoise a	1
toutez gens	1
gens povrez	1
povrez et	1
et ricez	1
ricez et	1
et acquist	1
acquist couronne	1
couronne de	1
de loange	1
loange tant	1
tant grande	1
sa renommee	1
renommee courait	1
courait par	1
plus part	1
dez cours	1
cours des	1
des princez	1
princez sarrasins	1
sarrasins si	1
nous tairons	1
tairons ung	1
petit delle	1
et maintenant	1
maintenant retournerons	1
retournerons au	1
terre acompaignié	1
acompaignié dun	1
dun sien	1
sien enfant	1
crut en	1
en beaulté	1
beaulté science	1
science force	1
force et	1
et puissance	1
puissance comment	1
comment grand	1
fille jettée	1
jettée en	1
mer le	1
le comte	1
comte de	1
pontieu son	1
son fils	1
fils et	1
messire tibauld	1
tibauld se	1
partirent pour	1
aller oultre	1
oultre mer	1
mer ou	1
furrent trouvés	1
trouvés dez	1
dez paiens	1
paiens dist	1
listoire doncquez	1
doncquez que	1
pontieu après	1
quil eust	1
eust gettee	1
gettee sa	1
fille en	1
en merfu	1
merfu moult	1
moult marris	1
marris et	1
ausi fu	1
fu son	1
filz mais	1
le principal	1
principal couroux	1
couroux et	1
grans regretz	1
regretz estoient	1
estoient fais	1
par thybauld	1
dommart mari	1
mari dicelle	1
dicelle qui	1
qui jour	1
et nuit	1
nuit ne	1
ne cessoit	1
cessoit de	1
de plourer	1
plourer pour	1
son amour	1
amour et	1
cuidoient mieux	1
mieux quelle	1
fust morte	1
morte que	1
que vive	1
vive si	1
estoit piteuse	1
piteuse chose	1
chose de	1
de oïr	1
pontieu regreter	1
regreter sa	1
sa suer	1
suer qui	1
ainsi avoit	1
esté demenee	1
demenee comme	1
comme dessus	1
dit pour	1
pour quoy	1
quoy icelluy	1
thibauld voire	1
conte après	1
la confession	1
confession prinse	1
prinse a	1
a larchevesque	1
larchevesque de	1
de rains	1
rains entreprindrent	1
entreprindrent le	1
le voyage	1
voyage doultre	1
doultre mer	1
mer ad	1
se courçast	1
courçast a	1
a yceulx	1
yceulx pour	1
le pechié	1
pechié quilz	1
avoient souffert	1
souffert estre	1
estre perpetré	1
perpetré par	1
lez euvrez	1
euvrez du	1
conte envers	1
envers la	1
du pere	1
pere envers	1
envers son	1
son enfant	1
enfant fol	1
b ilz	1
ilz leurz	1
leurz offrandes	1
offrandes et	1
et visiterent	1
visiterent tous	1
lez sains	1
sains lieux	1
lieux qui	1
qui sont	1
sont a	1
a honnourer	1
honnourer prians	1
prians dieu	1
dieu qui	1
qui leur	1
fist sçavoir	1
sçavoir aulcunne	1
aulcunne nouvelle	1
fait pour	1
mieux acquerre	1
acquerre pardon	1
pardon de	1
leur mesfait	1
mesfait dont	1
dont ilz	1
se repentoient	1
repentoient en	1
en esfundant	1
esfundant piteusez	1
piteusez larmez	1
larmez ilz	1
ilz demourerent	1
demourerent au	1
au temple	1
temple de	1
de jherusalem	1
jherusalem au	1
au service	1
dieu lespace	1
lespace dun	1
dun an	1
an entier	1
entier en	1
en devotez	1
devotez oroisons	1
oroisons faisans	1
faisans belles	1
belles ausmonnes	1
ausmonnes et	1
chief dicellui	1
dicellui an	1
an prindrent	1
prindrent congié	1
congié dez	1
dez prestrez	1
prestrez se	1
partirent dicelle	1
dicelle part	1
en eulz	1
eulz recommandans	1
recommandans a	1
la trinité	1
trinité entrèrent	1
entrèrent en	1
en mer	1
mer quy	1
quy vive	1
vive france	1
france france	1
france respondi	1
respondi le	1
conte et	1
tantost firent	1
firent lez	1
sarrasins sonner	1
sonner leurz	1
trompez alarme	1
alarme sescrierent	1
sescrierent comme	1
comme congnoissans	1
congnoissans quilz	1
crestiens ilz	1
furent briefment	1
briefment arméz	1
arméz destrangez	1
destrangez armez	1
armez chascun	1
se renga	1
renga dun	1
dun costé	1
daultre comme	1
comme pour	1
pour commencier	1
parfait servirent	1
servirent très	1
laultre de	1
de culeuvrinez	1
culeuvrinez canons	1
canons et	1
trait puis	1
puis vindrent	1
a combatre	1
combatre main	1
a main	1
main en	1
en acrochant	1
acrochant leur	1
leur deux	1
deux gallees	1
gallees ensemble	1
ensemble de	1
de crocqz	1
crocqz et	1
et chaiennez	1
chaiennez de	1
de fer	1
fer mesmement	1
mesmement le	1
pontieu non	1
obstant quil	1
fust cun	1
cun effant	1
effant y	1
y esprouva	1
esprouva tant	1
tant francement	1
francement son	1
son hault	1
hault vouloir	1
vouloir quil	1
quil ny	1
avoit homme	1
place sy	1
sy non	1
non thybauld	1
qui fust	1
fust digne	1
davoir lhonneur	1
lhonneur devant	1
luy dont	1
pere le	1
conte prendoit	1
prendoit tel	1
tel plaisir	1
plaisir a	1
veoir quil	1
en faisoit	1
faisoit mieux	1
mieux la	1
en valoit	1
valoit de	1
de mieux	1
mieux en	1
bataille fu	1
fu mervilleusement	1
mervilleusement aprouvee	1
aprouvee la	1
la proesse	1
proesse du	1
qui courant	1
courant de	1
de renc	1
renc en	1
en renc	1
renc il	1
faisoit bon	1
bon devoir	1
devoir de	1
de rescourre	1
rescourre et	1
et secourir	1
secourir ceux	1
de confondre	1
confondre sez	1
adversairez dont	1
il savoit	1
savoit faire	1
faire belle	1
belle delivrance	1
delivrance car	1
car partout	1
partout la	1
il veoit	1
veoit la	1
grande merlee	1
merlee il	1
se adventuroit	1
adventuroit et	1
et desmentoit	1
desmentoit au	1
au branc	1
branc dacier	1
dacier en	1
tel façon	1
façon lez	1
lez harnois	1
harnois dont	1
lez infidellez	1
infidellez estoient	1
estoient adoubés	1
adoubés que	1
que pou	1
pou de	1
gens estoient	1
estoient de	1
luy a	1
a consaulz	1
consaulz que	1
ce ne	1
a leur	1
leur male	1
male journee	1
journee comment	1
après pluiseurs	1
pluiseurs grans	1
pontieu firent	1
firent et	1
compaignie ilz	1
furent pris	1
pris durant	1
durant ceste	1
ceste envahie	1
envahie merveillez	1
merveillez estoit	1
de oÿr	1
oÿr tamburs	1
tamburs trompez	1
trompez et	1
clarons retentir	1
retentir sonner	1
sonner et	1
et resonner	1
resonner contre	1
les haulz	1
haulz rociers	1
rociers et	1
et dicques	1
dicques de	1
la marine	1
marine illec	1
illec qui	1
qui savoit	1
savoit lez	1
tours descumerie	1
descumerie il	1
il lez	1
lez monstroit	1
monstroit et	1
pour destruire	1
destruire sez	1
ennemis qui	1
avoit poissance	1
poissance il	1
ne faindoit	1
faindoit pas	1
pas si	1
veu chevaliers	1
chevaliers monstrer	1
monstrer leur	1
leur vasselage	1
vasselage mariniers	1
mariniers ferir	1
ferir destocq	1
destocq et	1
taille trenchier	1
trenchier bras	1
bras testez	1
testez poingz	1
et monstrer	1
monstrer ce	1
que cuers	1
champions ont	1
ont puissance	1
faire rescousse	1
rescousse et	1
et materrent	1
materrent par	1
par force	1
force de	1
trait les	1
les crestiens	1
crestiens tellement	1
tellement quilz	1
furrent mis	1
a merci	1
merci et	1
et mesmez	1
mesmez le	1
pontieu thybauld	1
filz ja	1
ja saisis	1
saisis et	1
et emmenés	1
emmenés au	1
port daumarie	1
daumarie furrent	1
furrent presentés	1
presentés au	1
souldan qui	1
qui lez	1
lez fist	1
fist emprisonner	1
emprisonner tous	1
tous trois	1
trois ensemble	1
ensemble et	1
commanda quilz	1
quilz vesquissent	1
vesquissent en	1
en si	1
si grant	1
grant mesaise	1
mesaise que	1
leur donnast	1
donnast que	1
que pain	1
et eaue	1
eaue trés	1
trés escharsement	1
escharsement raconte	1
raconte la	1
la lettre	1
lettre de	1
ceste presente	1
presente histoire	1
histoire que	1
la nativité	1
nativité du	1
souldan environ	1
environ vj	1
vj sepmaines	1
sepmaines après	1
la prise	1
prise des	1
des chrestiens	1
chrestiens approça	1
approça sy	1
sy fist	1
fist la	1
feste sollempnellement	1
sollempnellement selon	1
façon sarrasinoise	1
sarrasinoise et	1
et convindrent	1
convindrent a	1
ce jour	1
jour par	1
par citation	1
citation plusieurs	1
plusieurs roys	1
roys princez	1
barons reynes	1
reynes marquisez	1
marquisez contesses	1
contesses princessez	1
princessez i	1
i damez	1
moult bien	1
bien firent	1
firent la	1
reverence a	1
souldan lors	1
lors tenant	1
tenant estat	1
estat royal	1
royal et	1
et table	1
table reonde	1
reonde a	1
tous venans	1
venans sy	1
sy y	1
fu faitte	1
faitte chiere	1
chiere joyeuse	1
joyeuse et	1
et pleniere	1
pleniere mais	1
mais des	1
des metz	1
metz entremetz	1
entremetz et	1
et divers	1
divers servicez	1
servicez ne	1
ne ferons	1
ferons nous	1
nous nulle	1
nulle mention	1
mention si	1
nous arresterons	1
arresterons a	1
sarrasins après	1
après très	1
très bonne	1
bonne chiere	1
chiere faite	1
faite vindrent	1
vindrent devant	1
face du	1
souldan seant	1
son imperialle	1
imperialle majesté	1
majesté comment	1
pontieu fut	1
fut amené	1
amené en	1
place pour	1
pour lapider	1
lapider quy	1
quy dist	1
dist son	1
son nom	1
nom a	1
fille femme	1
cest octroy	1
octroy furrent	1
lez payens	1
payens bien	1
bien contemptz	1
contemptz ilz	1
ilz ouvrirent	1
ouvrirent lhuis	1
lhuis de	1
la prison	1
prison et	1
et saisirent	1
saisirent le	1
pontieu comme	1
comme cil	1
qui ja	1
estoit chanu	1
chanu viellart	1
viellart et	1
et flestri	1
flestri plus	1
plus par	1
par couroux	1
couroux que	1
par aage	1
aage ilz	1
ilz ladmenerent	1
ladmenerent en	1
la salle	1
salle devant	1
dame seant	1
son siege	1
siege atournee	1
atournee en	1
incongneu voiant	1
voiant sourdre	1
sourdre ce	1
ce prisonnier	1
prisonnier son	1
pere aiant	1
aiant la	1
face destainte	1
destainte de	1
de continuel	1
continuel pleur	1
pleur elle	1
elle le	1
le oyant	1
oyant parler	1
parler françois	1
françois priant	1
priant quon	1
quon abregast	1
abregast sa	1
vie fu	1
esmeue de	1
de pitié	1
pitié et	1
en compassion	1
compassion du	1
du pais	1
pais de	1
de france	1
france elle	1
elle vint	1
luy priant	1
priant quelle	1
quelle enquist	1
enquist au	1
prisonnier chetif	1
chetif de	1
de quelles	1
quelles marchez	1
marchez il	1
estoit laquelle	1
laquelle requeste	1
requeste luy	1
luy fu	1
fu acordee	1
acordee et	1
tantost elle	1
qui estrangement	1
estrangement estoit	1
estoit advestue	1
advestue vint	1
prisonnier non	1
non le	1
le recongnoissant	1
recongnoissant pour	1
estoit barbu	1
barbu et	1
et usé	1
usé de	1
trop grans	1
grans ennuys	1
ennuys sy	1
sy linterroga	1
linterroga p	1
p de	1
son non	1
non et	1
sa residence	1
residence et	1
luy cuidant	1
cuidant mourir	1
mourir s	1
s en	1
face piteuse	1
piteuse luy	1
luy fist	1
o femme	1
femme sarrasine	1
sarrasine aveuglee	1
aveuglee de	1
de dampnable	1
dampnable credence	1
credence qui	1
qui scés	1
scés lestille	1
lestille de	1
parler mon	1
mon langage	1
langage et	1
et es	1
es venue	1
venue a	1
a moy	1
moy le	1
plus chetif	1
chetif des	1
des hommez	1
hommez pour	1
pour savoir	1
savoir mon	1
mon paÿs	1
et mon	1
fait tu	1
tu nesjoïs	1
nesjoïs pas	1
pas mon	1
cuer malheuré	1
malheuré mais	1
mais avec	1
quil fault	1
fault que	1
je muire	1
muire redoubles	1
redoubles ma	1
ma doleance	1
doleance par	1
par ce	1
quil feult	1
feult que	1
que jamentoive	1
jamentoive la	1
la felicité	1
felicité de	1
de povre	1
povre duree	1
duree dont	1
dont jay	1
jay esté	1
esté processeur	1
processeur aulcuns	1
aulcuns briefz	1
briefz jourz	1
jourz de	1
vie car	1
sur ma	1
ma foy	1
foy je	1
je le	1
pontieu plus	1
povre que	1
nul aultre	1
aultre ne	1
ne soit	1
soit ay	1
ay porté	1
porté tous	1
lez desplaisirs	1
desplaisirs du	1
monde commenchans	1
commenchans et	1
ja aians	1
aians duré	1
duré lespace	1
lespace de	1
de vij	1
et plus	1
plus pour	1
pour une	1
une malheurté	1
malheurté qui	1
qui sourdy	1
sourdy encontre	1
encontre une	1
une mienne	1
mienne fille	1
fille dont	1
dont dieux	1
dieux ait	1
ait lame	1
lame car	1
car jespoire	1
jespoire que	1
que icelle	1
icelle la	1
noble qui	1
jamés sera	1
sera est	1
est morte	1
morte de	1
heure par	1
lez moiens	1
moiens que	1
que jay	1
jay trouvés	1
trouvés desquelz	1
desquelz mal	1
mal vouloir	1
vouloir ma	1
fait user	1
user dont	1
dont ce	1
ce poise	1
poise moy	1
moy sy	1
sy vous	1
vous pry	1
pry chiere	1
chiere dame	1
brief soit	1
soit la	1
fin mise	1
mon pleur	1
pleur angoisseux	1
angoisseux comment	1
royne quant	1
elle sceut	1
sceut que	1
que cestoit	1
cestoit son	1
pere elle	1
elle requist	1
requist au	1
qui li	1
li acorda	1
acorda et	1
fist mener	1
mener en	1
sa chambre	1
chambre comment	1
soudan assambla	1
assambla son	1
ost pour	1
pour aler	1
aler sur	1
sur ceux	1
comment lez	1
lez prisonniers	1
prisonniers congnurent	1
congnurent leur	1
fait a	1
soudan eu	1
eu ce	1
temps le	1
grenalde sesleva	1
sesleva contre	1
contre ce	1
ce soudan	1
et commença	1
a rober	1
rober et	1
et pillier	1
pillier sez	1
sez terrez	1
terrez dont	1
il y	1
eust grans	1
grans dommagez	1
dommagez si	1
si jura	1
jura sez	1
sez dieux	1
dieux mars	1
mars et	1
et jupiter	1
jupiter qui	1
se vengeroit	1
vengeroit de	1
son ennemi	1
ennemi malheurté	1
malheurté par	1
par devins	1
devins ne	1
ne par	1
par science	1
science magicalle	1
magicalle mais	1
mais enten	1
enten la	1
la vraye	1
vraye histoire	1
histoire quy	1
quy sur	1
fait nous	1
nous est	1
est advenue	1
advenue et	1
en vérité	1
vérité la	1
la justice	1
justice irreguliere	1
irreguliere prinse	1
prinse par	1
par monseigneur	1
monseigneur son	1
pere a	1
a bien	1
bien depuis	1
depuis esté	1
esté pîoree	1
pîoree car	1
car comme	1
comme il	1
fu revenu	1
revenu a	1
hostel et	1
il considerast	1
considerast le	1
meschief il	1
il voua	1
voua et	1
et nous	1
nous aussi	1
aussi de	1
non jamés	1
jamés tondre	1
tondre nos	1
nos barbez	1
barbez jusquez	1
jusquez ad	1
dieux nous	1
nous envoieroit	1
envoieroit aulcune	1
aulcune bonne	1
nouvelle dicelle	1
dicelle la	1
ma souveraine	1
souveraine leesse	1
leesse comment	1
conte son	1
thibauld sceurent	1
soudan estoit	1
fille dudit	1
dudit conte	1
moult fu	1
fu ceste	1
ceste i	1
i dame	1
dame pensive	1
pensive quant	1
elle eust	1
eust oÿ	1
oÿ de	1
de chief	1
chief en	1
en chief	1
chief la	1
la malheurté	1
malheurté delle	1
et tu	1
tu as	1
as avec	1
et avec	1
avec ton	1
ton mary	1
et ton	1
ton frere	1
frere journellement	1
journellement conversé	1
conversé hellasi	1
hellasi et	1
leur as	1
as point	1
point donné	1
donné esperance	1
esperance de	1
joye qui	1
sur deux	1
deux motz	1
motz leurm	1
leurm povoit	1
estre advenue	1
advenue certez	1
certez cuer	1
cuer je	1
je ay	1
ay trop	1
trop ma	1
ma langue	1
langue tenue	1
tenue taisible	1
taisible et	1
ce tantost	1
tantost jadresceray	1
jadresceray ma	1
ma parolle	1
parolle a	1
a iceux	1
iceux qui	1
qui nont	1
nont soûlas	1
soûlas ne	1
ne leesse	1
leesse et	1
et quoy	1
quoy quadvenir	1
quadvenir men	1
men doibve	1
doibve ïeur	1
ïeur descouvriray	1
descouvriray mon	1
mon adventure	1
adventure lors	1
lors elle	1
elle p	1
p plourant	1
plourant se	1
se tourna	1
tourna devers	1
devers son	1
et mari	1
elle voiant	1
voiant que	1
ne lez	1
lez veoit	1
veoit leur	1
leur dist	1
o homme	1
homme viellart	1
viellart attainié	1
attainié de	1
trop griefve	1
griefve douleur	1
douleur toy	1
toy son	1
ne cessez	1
cessez de	1
de fonder	1
fonder regretz	1
regretz piteulz	1
piteulz et	1
et toy	1
toy jeune	1
jeune enfant	1
qui querés	1
querés et	1
et voulentiers	1
voulentiers escouteriés	1
escouteriés nouvelle	1
de celle	1
celle qui	1
fu rapvie	1
rapvie oultre	1
son grey	1
grey et	1
mer gettee	1
gettee esdresciés	1
esdresciés vos	1
vos faces	1
faces et	1
et contournés	1
contournés vos	1
vos yeulz	1
yeulz a	1
a regarder	1
regarder icelle	1
icelle que	1
dieux admena	1
admena en	1
terre par	1
par marchans	1
marchans qui	1
moy firent	1
firent present	1
present au	1
souldan de	1
ce royaulme	1
royaulme jay	1
jay faint	1
faint de	1
de renoyer	1
renoyer ma	1
ma loy	1
il ma	1
ma espousee	1
espousee et	1
ce pardonnés	1
pardonnés moy	1
moy et	1
et excusés	1
excusés le	1
fait tel	1
tel que	1
dieux et	1
et fortune	1
fortune avec	1
avec vostre	1
vostre pourchas	1
pourchas mont	1
mont administré	1
administré par	1
par divers	1
divers moyens	1
moyens ausquellez	1
parollez le	1
le pere	1
pere mari	1
frere senclinerent	1
senclinerent devant	1
devant elle	1
elle en	1
en remerciant	1
remerciant dieu	1
dieu humblement	1
humblement et	1
en lhonnourant	1
lhonnourant de	1
ceste haulte	1
haulte adventure	1
adventure baisans	1
acolans icelle	1
icelle mille	1
fois comment	1
requeste de	1
soudan acorda	1
acorda aller	1
aller avec	1
luy thibauld	1
thibauld ou	1
fist de	1
grans vaillance	1
vaillance au	1
au commencier	1
bataille tant	1
de biens	1
biens dist	1
dist la	1
dame au	1
soudan dez	1
dez proesses	1
proesses de	1
thibauld dont	1
avoit oÿ	1
oÿ faire	1
faire compte	1
compte quil	1
quil prist	1
prist serment	1
serment de	1
thibauld sur	1
luy seroit	1
seroit leal	1
leal en	1
en bataille	1
donna bellez	1
bellez armes	1
armes selon	1
selon leur	1
leur façon	1
façon puis	1
puis le	1
le monta	1
monta de	1
jour quil	1
quil partist	1
partist il	1
il lemmena	1
lemmena avec	1
luy desirant	1
veoir besongnier	1
besongnier je	1
passe lez	1
lez adieux	1
adieux que	1
soubdan a	1
et ceux	1
ceux que	1
fist thibault	1
thibault a	1
a ycelle	1
ycelle et	1
et vien	1
vien a	1
ceste conclusion	1
conclusion leur	1
leur ost	1
ost apresté	1
apresté et	1
et chascun	1
chascun mis	1
en armez	1
armez au	1
au son	1
son dez	1
dez tambours	1
tambours de	1
hault ton	1
ton chascun	1
mist a	1
a chemin	1
chemin pour	1
pour tirer	1
tirer celle	1
part ou	1
ou estoient	1
estoient leurz	1
ennemis le	1
complicez qui	1
qui en	1
fin daumarie	1
daumarie estoient	1
estoient partie	1
partie tenans	1
tenans lez	1
lez champs	1
champs et	1
et laultre	1
laultre partie	1
partie gardans	1
gardans aulcunez	1
aulcunez bonnez	1
bonnez villez	1
villez chastelz	1
chastelz et	1
et fortressez	1
fortressez quilz	1
avoient prinsez	1
prinsez plusieurs	1
plusieurs cités	1
cités champaignez	1
champaignez et	1
et montaignez	1
montaignez trespassa	1
trespassa le	1
daumarie a	1
fois si	1
si avoit	1
en trois	1
trois partiez	1
partiez dont	1
la premiere	1
premiere estoit	1
estoit donnee	1
donnee en	1
de saphire	1
compaignie duquel	1
duquel estoit	1
estoit thibauld	1
et xxm	1
combatans en	1
seconde estoit	1
estoit le	1
lez grans	1
grans princez	1
princez de	1
qui desoubz	1
desoubz eulz	1
eulz avoient	1
avoient pareillement	1
pareillement xxm	1
combatans et	1
et i	1
i en	1
tierce estoit	1
estoit ung	1
ung jeune	1
jeune chevalier	1
nommé malaquin	1
baudas a	1
tout le	1
de lost	1
lost si	1
si chevaulcerent	1
chevaulcerent tant	1
de nuit	1
nuit et	1
de jour	1
jour quilz	1
quilz vindrent	1
vindrent par	1
ung soir	1
soir environ	1
vij heurez	1
heurez a	1
une lieue	1
lieue prés	1
prés de	1
le conseil	1
conseil de	1
dommart ilz	1
se desarmerent	1
desarmerent point	1
point dez	1
dez grans	1
que thybauld	1
dommarc fist	1
fist en	1
compaignie du	1
daumarie grand	1
grand fuie	1
fuie bruit	1
bruit de	1
ceste escremie	1
escremie ceux	1
grenalde ne	1
savoient que	1
faire ilz	1
ilz p	1
p estoient	1
estoient tués	1
tués tout	1
tout affait	1
affait et	1
se savoient	1
savoient ou	1
ou tenir	1
tenir pour	1
plus seur	1
seur le	1
grenalde dormant	1
dormant en	1
pavillon royal	1
royal oÿ	1
oÿ ceste	1
noise si	1
se leva	1
leva hastivement	1
hastivement moult	1
moult couroucié	1
couroucié se	1
se fist	1
fist armer	1
armer et	1
et ains	1
ains quil	1
quil fust	1
fust adoubé	1
adoubé trouva	1
trouva autour	1
soy plus	1
xxm hommez	1
hommez qui	1
qui celle	1
part se	1
se traioient	1
traioient a	1
a garand	1
garand thibault	1
thibault vit	1
vit le	1
grand tropeau	1
tropeau qui	1
qui illec	1
illec estoit	1
estoit amoncellé	1
amoncellé si	1
si esprouva	1
esprouva le	1
y fist	1
fist une	1
une course	1
course dieux	1
quelle luy	1
luy acompaignié	1
acompaignié de	1
de xviij	1
xviij a	1
a xx	1
xx soudaiers	1
soudaiers hommez	1
hommez fors	1
fors et	1
et robustes	1
robustes laissa	1
laissa saphire	1
saphire serchier	1
serchier sez	1
en tenant	1
tenant lespee	1
lespee a	1
ung poing	1
poing et	1
et ung	1
ung brandon	1
brandon de	1
de feu	1
feu a	1
celle grand	1
grand presse	1
presse sespaindy	1
sespaindy lui	1
lui et	1
sez hommes	1
hommes et	1
tant avant	1
avant se	1
