Ngramme	Frequence
sco	4

tr	4
 o 	4
 sé	4
ndu	4
erc	4
eie	4
s
p	4
lan	4
onp	4
t u	4
han	4
là 	4
l p	4
eré	4
éor	4
 ao	4
sée	4
ona	4
à l	4
nto	4
he
	4
n n	4
ui
	4

ne	4
 na	4
m t	4
u m	4
éab	4
veu	4
gle	4
s
j	4
ri 	4
rec	4
cié	4
oci	4
til	4
r m	4
sag	4
aur	4
egn	4
s
t	4
et
	4
erd	4
rdu	4
 or	4
e
b	4
rra	4
l f	4

do	4
vis	4
à d	4
 i 	4
i o	4
her	4
a e	4
l t	4
us
	4
r
l	4
ou 	4
ian	4
éus	4
mis	4
tée	4
di
	4
i
q	4
dec	4
s
s	4
nc 	4
ieg	4
ege	4
t
c	4
onq	4
nul	4
cho	4
hos	4

me	4
fur	4
oir	4
isa	4
amo	4

bi	4
a q	4
nan	4
l n	4
uei	4
à m	4
ra
	4
bra	4
ia
	4
ige	4
 as	4
lex	4
exa	4
xan	4
dri	4
ara	4
sal	4
mal	4
ai
	4
sof	4
u o	4
adi	4
cro	4
l s	4
osé	4
ene	4
 ni	4
rem	4
sé
	4
eno	4
ite	4
nem	4
éer	4
inc	3
ati	3
ii 	3
mil	3
iti	3
tis	3
bel	3
uz 	3
ci 	3
e
h	3
mpl	3
ito	3
e
u	3
uns	3

vo	3
vol	3
nda	3
aro	3
ons	3
r à	3
cit	3

vi	3
nus	3
orc	3
pen	3

o 	3
orn	3
cen	3
sav	3
ond	3
rce	3
den	3
enz	3
nz 	3
har	3
pae	3
ael	3
ef 	3
 ca	3
oss	3
c s	3
r v	3
é
e	3

là	3
réo	3
dol	3
isé	3
glo	3
boc	3
e
r	3
i
l	3
ast	3
cré	3

av	3
eis	3
mam	3
fir	3
 lu	3
eci	3
s
v	3
u v	3
 vu	3
vue	3
dig	3
prè	3
gno	3
lli	3

te	3

ta	3
 va	3
olo	3
t
d	3
tue	3
ute	3
bri	3
gab	3
aba	3
he 	3
sam	3
e
i	3
hes	3
oit	3
spi	3
r
s	3
ngl	3
rot	3
ece	3
na 	3
ncl	3
clo	3
iso	3
s u	3
fem	3
e
c	3
 el	3
dei	3
n j	3
nge	3
onf	3
nfo	3
 vé	3
rvi	3
i r	3
r q	3
cès	3

va	3
onc	3
mie	3
arb	3
rbr	3
ape	3
ul 	3
fru	3
los	3
é f	3
mir	3
acl	3
cle	3
lée	3
r
q	3
iei	3
cue	3
scr	3
sos	3
ssi	3
 om	3
fen	3
der	3
l q	3
rab	3
a
e	3
oma	3
boi	3
u a	3
obe	3
n b	3
i j	3
rri	3
 at	3
riè	3
i
j	3
 oc	3
cis	3
cem	3
à c	3
 jà	3
jà 	3
tur	3
é
c	3
éur	3
sas	3
nfe	3
 br	3
i
o	3
ièr	3
ère	3
sia	3
doi	3
 be	2
l g	2
nuz	2
z e	2

oï	2
oïr	2
ïr 	2

ha	2
hom	2
nob	2
obl	2
lig	2
nag	2
sim	2
imp	2
rag	2
pro	2
hev	2
s
c	2
gui	2
gli	2
lis	2
bar	2
i
p	2
otr	2
i
e	2
é d	2
pir	2
rch	2
mol	2
o t	2
rne	2
éau	2
t
f	2
soi	2
gla	2
aiv	2
efs	2
fs
	2
boe	2
oel	2
esr	2
sro	2
npr	2
roé	2
oé 	2
u t	2
apa	2
 er	2
euc	2
uc 	2
rta	2
cov	2
ovi	2
rve	2
ila	2
fol	2
oré	2
fes	2
sac	2
acr	2
rio	2
na
	2
a
d	2

dr	2
toc	2

ri	2
rci	2
u b	2
i
m	2
çéu	2
éu
	2
réu	2
ord	2
anq	2
npa	2
omu	2
mun	2
sol	2
lun	2
ari	2
 dr	2
lui	2
roc	2
i
f	2

fa	2
i
c	2
gni	2
nit	2
apr	2
 am	2
vai	2
col	2
orj	2
bia	2
mue	2

du	2
i
a	2
toi	2
i
d	2
plo	2
 né	2
nés	2
o e	2

br	2
 ju	2
aga	2
ach	2
dro	2
mia	2
ra 	2
 go	2
é l	2
met	2
sur	2
r a	2
 ag	2
smo	2
lue	2
enm	2
dun	2
enç	2
nça	2
ça 	2

mo	2
t
j	2
s
o	2
ove	2

au	2
sec	2
 ou	2
n q	2
on
	2

ch	2
ovr	2

cu	2
uss	2
gar	2

pr	2
arg	2
ict	2
gel	2
rté	2
eco	2
a j	2
ret	2
vil	2
vau	2
fon	2
t
v	2
cau	2
iii	2
nco	2
foi	2
u n	2
vée	2
t
p	2

pl	2
 lé	2
a u	2
o p	2
cev	2
fie	2
r
m	2
à v	2
uid	2
ida	2
ncu	2
cu 	2
léu	2
st
	2
euv	2
uvr	2
 eu	2

où	2
où 	2
sel	2
sté	2
aou	2
ba
	2
hon	2
oni	2
ené	2
hai	2
tiv	2
orq	2
rqu	2
nui	2
eso	2
ono	2
di 	2
rav	2
jus	2
uen	2
abi	2
bis	2
ism	2
lab	2
a
l	2
lir	2
sma	2
li
	2
pao	2
or
	2

tu	2
cru	2
get	2
eta	2
are	2
l r	2
smé	2
éue	2
spo	2
pon	2
dit	2
t h	2
uml	2
mle	2
osp	2
off	2
ffe	2
déc	2
ate	2
l o	2
 ja	2
jad	2
r
f	2
ofr	2
fre	2
iès	2
me
	2
é
d	2
sit	2
lar	2
arm	2
ala	2
 oi	2
à p	2
à f	2
sep	2
epu	2
pul	2
ltu	2
r
p	2
pos	2
r
i	2
alé	2
né 	2
noi	2
enf	2
 oï	2
cc 	2
job	2
ssé	2
sés	2
tré	2
din	2
inf	2
tas	2

or	2
t
b	2
bat	2
fro	2
lié	2
pec	2
ech	2
ché	2
rad	2
cil	2
mur	2
née	2

ou	2

gr	2
vra	2
spa	2
pré	2
uré	2
rés	2
n à	2
nci	1
cip	1
ipi	1
bea	1
eat	1
geo	1
eor	1
rgi	1
gii	1
s
b	1

be	1
m m	1
z d	1
rty	1
tyr	1
yre	1
m f	1
 ol	1
olt	1
ltr	1
tro	1
rop	1
op 	1
p p	1
i h	1
hae	1
aet	1
tri	1
riv	1
i b	1
 ig	1
igl	1
mel	1
sea	1
eau	1
npi	1
 ia	1
o a	1
rdr	1
séa	1
é a	1
dui	1

as	1
cei	1
aso	1
fri	1
s
f	1
é p	1
e
f	1
é t	1
f t	1
z s	1
cap	1
pad	1
ado	1
dos	1
à e	1
tag	1
dil	1
mut	1
é
l	1
à a	1
z f	1
 id	1
ido	1
rif	1
ifi	1
fié	1
iée	1
bes	1
spr	1
see	1
een	1
ios	1
a
p	1
red	1
edo	1
cid	1
ide	1
bas	1
tié	1
i
n	1
aim	1
im 	1
deç	1
eçé	1
u
q	1
u
a	1
eug	1
ugl	1
mué	1
ués	1
bor	1
irm	1
rma	1
 st	1
irg	1
sce	1
rol	1
rro	1
car	1
erp	1
rpi	1
pis	1

ce	1
mei	1
bai	1
lie	1
fos	1
tés	1
rja	1
jab	1
uté	1
é m	1
smu	1
 aa	1
aag	1
dep	1
epl	1

pe	1
dus	1
put	1
so 	1
pur	1
iem	1
ora	1
jur	1

ag	1
ba 	1
amp	1
uro	1
i
v	1
gor	1
rje	1
je
	1
alo	1
let	1
roe	1
oe 	1
rto	1
bro	1
agu	1
olu	1
nmi	1
mi 	1
unt	1
 bl	1
lec	1
dix	1
ix 	1
x p	1
a à	1
à r	1
du 	1
ol 	1
 ic	1
ici	1
mov	1
sig	1

ac	1
pie	1
iec	1
oig	1
m s	1
ecr	1
ana	1
nas	1
fas	1
lot	1
n
c	1
n
l	1
vev	1
n o	1
elq	1
lqu	1
pov	1
dor	1

fe	1
n é	1
 éu	1
s
i	1
esg	1
sga	1
rgé	1
gée	1
ée 	1
dic	1
cte	1
u r	1

pu	1
rd 	1
d s	1
jov	1

so	1
mus	1
got	1
ars	1
 fé	1
féi	1
éic	1
ice	1
r
o	1
véi	1
éir	1
anf	1
nfa	1
fan	1
sot	1
ecè	1
èst	1
ota	1
c t	1
arf	1
rfo	1

ti	1
t
n	1
va 	1
s
x	1

xi	1
xii	1
dar	1
l j	1
ilo	1
 lc	1
lcr	1

ar	1
uso	1
u g	1
eng	1

ov	1
vab	1
ref	1
efi	1
 là	1
séu	1
reu	1
ù s	1
rea	1
ean	1
oue	1
a
m	1
 ga	1
a
a	1
osa	1
ete	1
ncè	1
 is	1
 sy	1
sym	1
 cl	1
fia	1
uiç	1
iça	1
çan	1
i à	1
enn	1
nnu	1
our	1
sié	1
pié	1

el	1

ju	1
usq	1
squ	1
 ab	1
fut	1
ero	1
uas	1
abu	1
buc	1
uch	1
 pé	1
pér	1
ére	1
lla	1
a
t	1
r b	1
r u	1
env	1
nvo	1
oia	1
a
o	1

on	1
aia	1
i
u	1
r
t	1
vic	1
cto	1

al	1
rut	1
sus	1
usc	1
ule	1
 ré	1
réa	1
éal	1
rob	1
be
	1
coi	1
rat	1
at 	1
méu	1
ecé	1
céu	1
sin	1
inp	1
npl	1
 hu	1
hum	1
ilj	1
lje	1
evr	1
r
n	1

nu	1
spl	1

oh	1
oh 	1
h d	1
ric	1
ich	1
e h	1
eut	1
éci	1
e
n	1
nen	1
mui	1
det	1
an 	1
sum	1
um 	1
bab	1
abt	1
bte	1

lu	1
lau	1
sar	1
rgu	1
sez	1
ez 	1
z a	1
bap	1
apt	1
pti	1
ilt	1
lté	1
m e	1
hem	1
emi	1
trè	1
deb	1
ebo	1
aiè	1
amn	1
mne	1
ned	1
edé	1
dé 	1
enj	1
nja	1
jan	1
o c	1
ata	1
elo	1
lon	1
nie	1
séo	1
éoi	1
vac	1
aca	1
s
u	1
à n	1

re	1
sso	1
som	1
 dè	1
dès	1
orp	1
rpo	1
a o	1
rné	1
nbl	1
lac	1
vod	1
odr	1
dra	1
oï 	1
ï s	1
lev	1
m p	1
é
q	1

cc	1
c e	1
t x	1
 xx	1
xxx	1
xxv	1
xv 	1
v s	1
scu	1
cuz	1
z l	1
nom	1
m l	1
i u	1
dia	1
sau	1

am	1
ami	1
cer	1
 ld	1
ldi	1
omb	1
mbi	1
 cc	1
c a	1
fum	1
ume	1
ré 	1
é q	1
ivé	1
r c	1
von	1
ern	1
rna	1
nal	1
cos	1
ion	1

ba	1
has	1
vem	1
ral	1
r r	1
c n	1
llé	1
nta	1
tia	1
lav	1
avé	1
vé 	1
hés	1
 ir	1
irè	1
ong	1
ngé	1
gé 	1
nmu	1
véu	1
éu 	1

ci	1
ceu	1
eur	1
rur	1
rov	1
ova	1
dan	1
ngo	1
goi	1
ntu	1
asm	1
mé 	1
é c	1
haï	1
aï 	1
ï à	1
euq	1
uqu	1
a h	1
ell	1
llo	1
n u	1
i
t	1
ani	1
niè	1
vii	1
i
g	1
fra	1

ho	1
hor	1
iné	1
é s	1
ilg	1
lge	1
ù f	1
nfr	1
r
b	1
vot	1
mot	1
tar	1

pi	1
ega	1
alu	1
cia	1
nei	1
éco	1
emo	1
aic	1
icè	1
 um	1
erm	1
tem	1
héo	1
c l	1
pan	1
tao	1
 mé	1
még	1
égl	1
def	1
efe	1
sub	1
ubi	1
bit	1
ril	1
oné	1
néu	1
 aç	1
açé	1
s
n	1
nst	1
ur 	1
itr	1
réi	1
éin	1
erg	1
f e	1
cli	1
f l	1
 ls	1
lsp	1
isi	1
ié 	1

vé	1
véa	1
éan	1
t
g	1
u j	1
oïe	1
ïe
	1
ecl	1
cla	1
r o	1
omn	1
mni	1
nia	1
irt	1
rtu	1
tus	1
